#Fields	CV1	CV2	free energy
-1.1106275	0.0951122	62.0624668
-1.1106275	0.1585634	61.8427263
-1.1106275	0.2220146	61.6179358
-1.1106275	0.2854657	61.3068895
-1.1106275	0.3489169	60.9232315
-1.1106275	0.4123681	60.3135956
-1.1106275	0.4758192	59.0963094
-1.1106275	0.5392704	57.0023896
-1.1106275	0.6027215	54.3029275
-1.1106275	0.6661727	51.7862712
-1.1106275	0.7296239	49.9058704
-1.1106275	0.7930750	48.1551399
-1.1106275	0.8565262	45.5468009
-1.1106275	0.9199773	41.6250405
-1.1106275	0.9834285	37.3338384
-1.1106275	1.0468797	34.2578011
-1.1106275	1.1103308	32.5151662
-1.1106275	1.1737820	30.7454352
-1.1106275	1.2372332	28.3072436
-1.1106275	1.3006843	25.9530458
-1.1106275	1.3641355	24.6015301
-1.1106275	1.4275866	24.5731377
-1.1106275	1.4910378	25.6961779
-1.1106275	1.5544890	27.8723743
-1.1106275	1.6179401	31.4425727
-1.1106275	1.6813913	36.5304743
-1.1106275	1.7448424	42.4207577
-1.1106275	1.8082936	48.1043069
-1.1106275	1.8717448	52.9280984
-1.1106275	1.9351959	56.6161430
-1.1106275	1.9986471	59.2347278
-1.1106275	2.0620983	61.0788627
-1.1106275	2.1255494	62.3901004
-1.1106275	2.1890006	63.2407573
-1.1106275	2.2524517	63.6766033
-1.1106275	2.3159029	63.8364757
-1.1106275	2.3793541	63.8766131
-1.1106275	2.4428052	63.8834181
-1.1106275	2.5062564	63.8842006
-1.1106275	2.5697075	63.8842629
-1.1106275	2.6331587	63.8842664
-1.1106275	2.6966099	63.8842665
-1.1106275	2.7600610	63.8842666
-1.1106275	2.8235122	63.8842666
-1.1106275	2.8869634	63.8842666
-1.1106275	2.9504145	63.8842666
-1.1106275	3.0138657	63.8842666
-1.1106275	3.0773168	63.8842666
-1.1106275	3.1407680	63.8842666

-1.0471853	-3.1408970	63.8842666
-1.0471853	-3.0774458	63.8842666
-1.0471853	-3.0139947	63.8842666
-1.0471853	-2.9505435	63.8842666
-1.0471853	-2.8870924	63.8842666
-1.0471853	-2.8236412	63.8842666
-1.0471853	-2.7601900	63.8842666
-1.0471853	-2.6967389	63.8842666
-1.0471853	-2.6332877	63.8842666
-1.0471853	-2.5698365	63.8842666
-1.0471853	-2.5063854	63.8842666
-1.0471853	-2.4429342	63.8842666
-1.0471853	-2.3794831	63.8842666
-1.0471853	-2.3160319	63.8842666
-1.0471853	-2.2525807	63.8842666
-1.0471853	-2.1891296	63.8842666
-1.0471853	-2.1256784	63.8842666
-1.0471853	-2.0622273	63.8842666
-1.0471853	-1.9987761	63.8842666
-1.0471853	-1.9353249	63.8842666
-1.0471853	-1.8718738	63.8842666
-1.0471853	-1.8084226	63.8842666
-1.0471853	-1.7449714	63.8842666
-1.0471853	-1.6815203	63.8842666
-1.0471853	-1.6180691	63.8842666
-1.0471853	-1.5546180	63.8842666
-1.0471853	-1.4911668	63.8842666
-1.0471853	-1.4277156	63.8842666
-1.0471853	-1.3642645	63.8842666
-1.0471853	-1.3008133	63.8842666
-1.0471853	-1.2373622	63.8842666
-1.0471853	-1.1739110	63.8842666
-1.0471853	-1.1104598	63.8842666
-1.0471853	-1.0470087	63.8842665
-1.0471853	-0.9835575	63.8842664
-1.0471853	-0.9201063	63.8842659
-1.0471853	-0.8566552	63.8842647
-1.0471853	-0.7932040	63.8842631
-1.0471853	-0.7297529	63.8842611
-1.0471853	-0.6663017	63.8842411
-1.0471853	-0.6028505	63.8839809
-1.0471853	-0.5393994	63.8817078
-1.0471853	-0.4759482	63.8685558
-1.0471853	-0.4124971	63.8188327
-1.0471853	-0.3490459	63.6978657
-1.0471853	-0.2855947	63.5113890
-1.0471853	-0.2221436	63.3261932
-1.0471853	-0.1586924	63.1728538
-1.0471853	-0.0952412	62.9682682
-1.0471853	-0.0317901	62.6170211
-1.0471853	0.0316611	62.1619775
-1.0471853	0.0951122	61.7734143
-1.0471853	0.1585634	61.5404337
-1.0471853	0.2220146	61.3560659
-1.0471853	0.2854657	61.1162824
-1.0471853	0.3489169	60.8457753
-1.0471853	0.4123681	60.4488778
-1.0471853	0.4758192	59.5282222
-1.0471853	0.5392704	57.7215705
-1.0471853	0.6027215	55.2428214
-1.0471853	0.6661727	52.8489323
-1.0471853	0.7296239	50.9833035
-1.0471853	0.7930750	49.0231925
-1.0471853	0.8565262	45.6709729
-1.0471853	0.9199773	40.4096465
-1.0471853	0.9834285	34.5894620
-1.0471853	1.0468797	30.3099192
-1.0471853	1.1103308	28.2057827
-1.0471853	1.1737820	27.2464031
-1.0471853	1.2372332	26.2662571
-1.0471853	1.3006843	24.8371929
-1.0471853	1.3641355	23.3187644
-1.0471853	1.4275866	22.5547158
-1.0471853	1.4910378	23.1631917
-1.0471853	1.5544890	25.3374512
-1.0471853	1.6179401	29.1941670
-1.0471853	1.6813913	34.4496446
-1.0471853	1.7448424	40.0630303
-1.0471853	1.8082936	45.1501832
-1.0471853	1.8717448	49.6971195
-1.0471853	1.9351959	53.8505113
-1.0471853	1.9986471	57.3841021
-1.0471853	2.0620983	60.0558201
-1.0471853	2.1255494	61.8943410
-1.0471853	2.1890006	63.0341176
-1.0471853	2.2524517	63.6092587
-1.0471853	2.3159029	63.8208183
-1.0471853	2.3793541	63.8741683
-1.0471853	2.4428052	63.8831754
-1.0471853	2.5062564	63.8841870
-1.0471853	2.5697075	63.8842626
-1.0471853	2.6331587	63.8842664
-1.0471853	2.6966099	63.8842666
-1.0471853	2.7600610	63.8842666
-1.0471853	2.8235122	63.8842666
-1.0471853	2.8869634	63.8842666
-1.0471853	2.9504145	63.8842666
-1.0471853	3.0138657	63.8842666
-1.0471853	3.0773168	63.8842666
-1.0471853	3.1407680	63.8842666

-0.9837432	-3.1408970	63.8842666
-0.9837432	-3.0774458	63.8842666
-0.9837432	-3.0139947	63.8842666
-0.9837432	-2.9505435	63.8842666
-0.9837432	-2.8870924	63.8842666
-0.9837432	-2.8236412	63.8842666
-0.9837432	-2.7601900	63.8842666
-0.9837432	-2.6967389	63.8842666
-0.9837432	-2.6332877	63.8842666
-0.9837432	-2.5698365	63.8842666
-0.9837432	-2.5063854	63.8842666
-0.9837432	-2.4429342	63.8842666
-0.9837432	-2.3794831	63.8842666
-0.9837432	-2.3160319	63.8842666
-0.9837432	-2.2525807	63.8842666
-0.9837432	-2.1891296	63.8842666
-0.9837432	-2.1256784	63.8842666
-0.9837432	-2.0622273	63.8842666
-0.9837432	-1.9987761	63.8842666
-0.9837432	-1.9353249	63.8842666
-0.9837432	-1.8718738	63.8842666
-0.9837432	-1.8084226	63.8842666
-0.9837432	-1.7449714	63.8842666
-0.9837432	-1.6815203	63.8842666
-0.9837432	-1.6180691	63.8842666
-0.9837432	-1.5546180	63.8842666
-0.9837432	-1.4911668	63.8842666
-0.9837432	-1.4277156	63.8842666
-0.9837432	-1.3642645	63.8842666
-0.9837432	-1.3008133	63.8842666
-0.9837432	-1.2373622	63.8842666
-0.9837432	-1.1739110	63.8842666
-0.9837432	-1.1104598	63.8842665
-0.9837432	-1.0470087	63.8842660
-0.9837432	-0.9835575	63.8842632
-0.9837432	-0.9201063	63.8842526
-0.9837432	-0.8566552	63.8842285
-0.9837432	-0.7932040	63.8841964
-0.9837432	-0.7297529	63.8841759
-0.9837432	-0.6663017	63.8841448
-0.9837432	-0.6028505	63.8837703
-0.9837432	-0.5393994	63.8807654
-0.9837432	-0.4759482	63.8640805
-0.9837432	-0.4124971	63.8017412
-0.9837432	-0.3490459	63.6509565
-0.9837432	-0.2855947	63.4230782
-0.9837432	-0.2221436	63.2127588
-0.9837432	-0.1586924	63.0644448
-0.9837432	-0.0952412	62.8644266
-0.9837432	-0.0317901	62.4978656
-0.9837432	0.0316611	62.0373288
-0.9837432	0.0951122	61.6598827
-0.9837432	0.1585634	61.4273000
-0.9837432	0.2220146	61.2466562
-0.9837432	0.2854657	61.0304106
-0.9837432	0.3489169	60.7681790
-0.9837432	0.4123681	60.3565297
-0.9837432	0.4758192	59.4841156
-0.9837432	0.5392704	57.9280522
-0.9837432	0.6027215	55.8522876
-0.9837432	0.6661727	53.5825075
-0.9837432	0.7296239	51.1937452
-0.9837432	0.7930750	48.2823302
-0.9837432	0.8565262	44.0917958
-0.9837432	0.9199773	38.3773524
-0.9837432	0.9834285	32.3163560
-0.9837432	1.0468797	27.7946711
-0.9837432	1.1103308	25.6482898
-0.9837432	1.1737820	25.1477923
-0.9837432	1.2372332	24.8740257
-0.9837432	1.3006843	23.8500324
-0.9837432	1.3641355	22.3317287
-0.9837432	1.4275866	21.4536389
-0.9837432	1.4910378	22.0542247
-0.9837432	1.5544890	24.3445367
-0.9837432	1.6179401	28.3243865
-0.9837432	1.6813913	33.5111562
-0.9837432	1.7448424	38.6914303
-0.9837432	1.8082936	43.1409442
-0.9837432	1.8717448	47.3838945
-0.9837432	1.9351959	51.8765496
-0.9837432	1.9986471	56.0978569
-0.9837432	2.0620983	59.3635429
-0.9837432	2.1255494	61.5637118
-0.9837432	2.1890006	62.8973183
-0.9837432	2.2524517	63.5648987
-0.9837432	2.3159029	63.8104721
-0.9837432	2.3793541	63.8725104
-0.9837432	2.4428052	63.8829969
-0.9837432	2.5062564	63.8841743
-0.9837432	2.5697075	63.8842621
-0.9837432	2.6331587	63.8842664
-0.9837432	2.6966099	63.8842666
-0.9837432	2.7600610	63.8842666
-0.9837432	2.8235122	63.8842666
-0.9837432	2.8869634	63.8842666
-0.9837432	2.9504145	63.8842666
-0.9837432	3.0138657	63.8842666
-0.9837432	3.0773168	63.8842666
-0.9837432	3.1407680	63.8842666

-0.9203010	-3.1408970	63.8842666
-0.9203010	-3.0774458	63.8842666
-0.9203010	-3.0139947	63.8842666
-0.9203010	-2.9505435	63.8842666
-0.9203010	-2.8870924	63.8842666
-0.9203010	-2.8236412	63.8842666
-0.9203010	-2.7601900	63.8842666
-0.9203010	-2.6967389	63.8842666
-0.9203010	-2.6332877	63.8842666
-0.9203010	-2.5698365	63.8842666
-0.9203010	-2.5063854	63.8842666
-0.9203010	-2.4429342	63.8842666
-0.9203010	-2.3794831	63.8842666
-0.9203010	-2.3160319	63.8842666
-0.9203010	-2.2525807	63.8842666
-0.9203010	-2.1891296	63.8842666
-0.9203010	-2.1256784	63.8842666
-0.9203010	-2.0622273	63.8842666
-0.9203010	-1.9987761	63.8842666
-0.9203010	-1.9353249	63.8842666
-0.9203010	-1.8718738	63.8842666
-0.9203010	-1.8084226	63.8842666
-0.9203010	-1.7449714	63.8842666
-0.9203010	-1.6815203	63.8842666
-0.9203010	-1.6180691	63.8842666
-0.9203010	-1.5546180	63.8842666
-0.9203010	-1.4911668	63.8842666
-0.9203010	-1.4277156	63.8842666
-0.9203010	-1.3642645	63.8842666
-0.9203010	-1.3008133	63.8842666
-0.9203010	-1.2373622	63.8842666
-0.9203010	-1.1739110	63.8842665
-0.9203010	-1.1104598	63.8842657
-0.9203010	-1.0470087	63.8842590
-0.9203010	-0.9835575	63.8842200
-0.9203010	-0.9201063	63.8840762
-0.9203010	-0.8566552	63.8837454
-0.9203010	-0.7932040	63.8833096
-0.9203010	-0.7297529	63.8830608
-0.9203010	-0.6663017	63.8830419
-0.9203010	-0.6028505	63.8823745
-0.9203010	-0.5393994	63.8781852
-0.9203010	-0.4759482	63.8607006
-0.9203010	-0.4124971	63.8021712
-0.9203010	-0.3490459	63.6609009
-0.9203010	-0.2855947	63.4342554
-0.9203010	-0.2221436	63.1926375
-0.9203010	-0.1586924	62.9743920
-0.9203010	-0.0952412	62.6978668
-0.9203010	-0.0317901	62.3126438
-0.9203010	0.0316611	61.9328131
-0.9203010	0.0951122	61.6850456
-0.9203010	0.1585634	61.5517395
-0.9203010	0.2220146	61.4334496
-0.9203010	0.2854657	61.2352959
-0.9203010	0.3489169	60.8649838
-0.9203010	0.4123681	60.1811977
-0.9203010	0.4758192	59.0159671
-0.9203010	0.5392704	57.4075022
-0.9203010	0.6027215	55.5315981
-0.9203010	0.6661727	53.2013733
-0.9203010	0.7296239	49.9924469
-0.9203010	0.7930750	45.8718817
-0.9203010	0.8565262	41.0758030
-0.9203010	0.9199773	35.7507061
-0.9203010	0.9834285	30.4573280
-0.9203010	1.0468797	26.3799624
-0.9203010	1.1103308	24.3011639
-0.9203010	1.1737820	23.7724150
-0.9203010	1.2372332	23.4977625
-0.9203010	1.3006843	22.5369372
-0.9203010	1.3641355	21.2245272
-0.9203010	1.4275866	20.6433797
-0.9203010	1.4910378	21.4557385
-0.9203010	1.5544890	23.7487928
-0.9203010	1.6179401	27.4729384
-0.9203010	1.6813913	32.1861397
-0.9203010	1.7448424	36.8839433
-0.9203010	1.8082936	41.1619489
-0.9203010	1.8717448	45.7541723
-0.9203010	1.9351959	50.9882767
-0.9203010	1.9986471	55.9269891
-0.9203010	2.0620983	59.5670331
-0.9203010	2.1255494	61.8072303
-0.9203010	2.1890006	63.0395801
-0.9203010	2.2524517	63.6176229
-0.9203010	2.3159029	63.8234169
-0.9203010	2.3793541	63.8746325
-0.9203010	2.4428052	63.8832293
-0.9203010	2.5062564	63.8841913
-0.9203010	2.5697075	63.8842629
-0.9203010	2.6331587	63.8842664
-0.9203010	2.6966099	63.8842666
-0.9203010	2.7600610	63.8842666
-0.9203010	2.8235122	63.8842666
-0.9203010	2.8869634	63.8842666
-0.9203010	2.9504145	63.8842666
-0.9203010	3.0138657	63.8842666
-0.9203010	3.0773168	63.8842666
-0.9203010	3.1407680	63.8842666

-0.8568588	-3.1408970	63.8842666
-0.8568588	-3.0774458	63.8842666
-0.8568588	-3.0139947	63.8842666
-0.8568588	-2.9505435	63.8842666
-0.8568588	-2.8870924	63.8842666
-0.8568588	-2.8236412	63.8842666
-0.8568588	-2.7601900	63.8842666
-0.8568588	-2.6967389	63.8842666
-0.8568588	-2.6332877	63.8842666
-0.8568588	-2.5698365	63.8842666
-0.8568588	-2.5063854	63.8842666
-0.8568588	-2.4429342	63.8842666
-0.8568588	-2.3794831	63.8842666
-0.8568588	-2.3160319	63.8842666
-0.8568588	-2.2525807	63.8842666
-0.8568588	-2.1891296	63.8842666
-0.8568588	-2.1256784	63.8842666
-0.8568588	-2.0622273	63.8842666
-0.8568588	-1.9987761	63.8842666
-0.8568588	-1.9353249	63.8842666
-0.8568588	-1.8718738	63.8842666
-0.8568588	-1.8084226	63.8842666
-0.8568588	-1.7449714	63.8842666
-0.8568588	-1.6815203	63.8842666
-0.8568588	-1.6180691	63.8842666
-0.8568588	-1.5546180	63.8842666
-0.8568588	-1.4911668	63.8842666
-0.8568588	-1.4277156	63.8842666
-0.8568588	-1.3642645	63.8842666
-0.8568588	-1.3008133	63.8842666
-0.8568588	-1.2373622	63.8842665
-0.8568588	-1.1739110	63.8842660
-0.8568588	-1.1104598	63.8842590
-0.8568588	-1.0470087	63.8841970
-0.8568588	-0.9835575	63.8838410
-0.8568588	-0.9201063	63.8825248
-0.8568588	-0.8566552	63.8794995
-0.8568588	-0.7932040	63.8755239
-0.8568588	-0.7297529	63.8733626
-0.8568588	-0.6663017	63.8739977
-0.8568588	-0.6028505	63.8726854
-0.8568588	-0.5393994	63.8611885
-0.8568588	-0.4759482	63.8322855
-0.8568588	-0.4124971	63.7744599
-0.8568588	-0.3490459	63.6595993
-0.8568588	-0.2855947	63.4614936
-0.8568588	-0.2221436	63.1945231
-0.8568588	-0.1586924	62.8797625
-0.8568588	-0.0952412	62.5022489
-0.8568588	-0.0317901	62.1046508
-0.8568588	0.0316611	61.8231994
-0.8568588	0.0951122	61.7156267
-0.8568588	0.1585634	61.6913815
-0.8568588	0.2220146	61.6254286
-0.8568588	0.2854657	61.3847002
-0.8568588	0.3489169	60.8187662
-0.8568588	0.4123681	59.8052428
-0.8568588	0.4758192	58.3010301
-0.8568588	0.5392704	56.4727569
-0.8568588	0.6027215	54.4739457
-0.8568588	0.6661727	51.8590400
-0.8568588	0.7296239	47.9336834
-0.8568588	0.7930750	42.9173877
-0.8568588	0.8565262	37.8162084
-0.8568588	0.9199773	33.1162414
-0.8568588	0.9834285	28.8021425
-0.8568588	1.0468797	25.3096988
-0.8568588	1.1103308	23.2097417
-0.8568588	1.1737820	22.3200174
-0.8568588	1.2372332	21.7856423
-0.8568588	1.3006843	20.9858300
-0.8568588	1.3641355	20.1860104
-0.8568588	1.4275866	20.1051527
-0.8568588	1.4910378	21.1230558
-0.8568588	1.5544890	23.2446059
-0.8568588	1.6179401	26.4138550
-0.8568588	1.6813913	30.3503550
-0.8568588	1.7448424	34.5239045
-0.8568588	1.8082936	38.9749898
-0.8568588	1.8717448	44.3893445
-0.8568588	1.9351959	50.6248374
-0.8568588	1.9986471	56.2756249
-0.8568588	2.0620983	60.1664284
-0.8568588	2.1255494	62.3044573
-0.8568588	2.1890006	63.3099145
-0.8568588	2.2524517	63.7168615
-0.8568588	2.3159029	63.8478990
-0.8568588	2.3793541	63.8786677
-0.8568588	2.4428052	63.8836723
-0.8568588	2.5062564	63.8842236
-0.8568588	2.5697075	63.8842645
-0.8568588	2.6331587	63.8842665
-0.8568588	2.6966099	63.8842666
-0.8568588	2.7600610	63.8842666
-0.8568588	2.8235122	63.8842666
-0.8568588	2.8869634	63.8842666
-0.8568588	2.9504145	63.8842666
-0.8568588	3.0138657	63.8842666
-0.8568588	3.0773168	63.8842666
-0.8568588	3.1407680	63.8842666

-0.7934166	-3.1408970	63.8842666
-0.7934166	-3.0774458	63.8842666
-0.7934166	-3.0139947	63.8842666
-0.7934166	-2.9505435	63.8842666
-0.7934166	-2.8870924	63.8842666
-0.7934166	-2.8236412	63.8842666
-0.7934166	-2.7601900	63.8842666
-0.7934166	-2.6967389	63.8842666
-0.7934166	-2.6332877	63.8842666
-0.7934166	-2.5698365	63.8842666
-0.7934166	-2.5063854	63.8842666
-0.7934166	-2.4429342	63.8842666
-0.7934166	-2.3794831	63.8842666
-0.7934166	-2.3160319	63.8842666
-0.7934166	-2.2525807	63.8842666
-0.7934166	-2.1891296	63.8842666
-0.7934166	-2.1256784	63.8842666
-0.7934166	-2.0622273	63.8842666
-0.7934166	-1.9987761	63.8842666
-0.7934166	-1.9353249	63.8842666
-0.7934166	-1.8718738	63.8842666
-0.7934166	-1.8084226	63.8842666
-0.7934166	-1.7449714	63.8842666
-0.7934166	-1.6815203	63.8842666
-0.7934166	-1.6180691	63.8842666
-0.7934166	-1.5546180	63.8842666
-0.7934166	-1.4911668	63.8842666
-0.7934166	-1.4277156	63.8842666
-0.7934166	-1.3642645	63.8842666
-0.7934166	-1.3008133	63.8842665
-0.7934166	-1.2373622	63.8842664
-0.7934166	-1.1739110	63.8842632
-0.7934166	-1.1104598	63.8842201
-0.7934166	-1.0470087	63.8838412
-0.7934166	-0.9835575	63.8816629
-0.7934166	-0.9201063	63.8736112
-0.7934166	-0.8566552	63.8551060
-0.7934166	-0.7932040	63.8308306
-0.7934166	-0.7297529	63.8180421
-0.7934166	-0.6663017	63.8245932
-0.7934166	-0.6028505	63.8277282
-0.7934166	-0.5393994	63.7920054
-0.7934166	-0.4759482	63.7093566
-0.7934166	-0.4124971	63.6091010
-0.7934166	-0.3490459	63.5066270
-0.7934166	-0.2855947	63.3598742
-0.7934166	-0.2221436	63.1177867
-0.7934166	-0.1586924	62.7738695
-0.7934166	-0.0952412	62.3653281
-0.7934166	-0.0317901	61.9912332
-0.7934166	0.0316611	61.7652168
-0.7934166	0.0951122	61.6793385
-0.7934166	0.1585634	61.6134594
-0.7934166	0.2220146	61.4432811
-0.7934166	0.2854657	61.0255863
-0.7934166	0.3489169	60.2187279
-0.7934166	0.4123681	58.9792781
-0.7934166	0.4758192	57.3326977
-0.7934166	0.5392704	55.3549613
-0.7934166	0.6027215	53.0407597
-0.7934166	0.6661727	49.9623093
-0.7934166	0.7296239	45.5550664
-0.7934166	0.7930750	40.1498160
-0.7934166	0.8565262	34.9788104
-0.7934166	0.9199773	30.7195839
-0.7934166	0.9834285	27.1389914
-0.7934166	1.0468797	24.1716218
-0.7934166	1.1103308	22.0841139
-0.7934166	1.1737820	20.8561818
-0.7934166	1.2372332	20.1412433
-0.7934166	1.3006843	19.6710675
-0.7934166	1.3641355	19.5168693
-0.7934166	1.4275866	19.9468595
-0.7934166	1.4910378	21.1245278
-0.7934166	1.5544890	23.0670245
-0.7934166	1.6179401	25.7292642
-0.7934166	1.6813913	28.9677161
-0.7934166	1.7448424	32.7144324
-0.7934166	1.8082936	37.4031620
-0.7934166	1.8717448	43.5354568
-0.7934166	1.9351959	50.4363082
-0.7934166	1.9986471	56.4196596
-0.7934166	2.0620983	60.4001900
-0.7934166	2.1255494	62.5153094
-0.7934166	2.1890006	63.4407443
-0.7934166	2.2524517	63.7702754
-0.7934166	2.3159029	63.8619034
-0.7934166	2.3793541	63.8810107
-0.7934166	2.4428052	63.8839210
-0.7934166	2.5062564	63.8842401
-0.7934166	2.5697075	63.8842651
-0.7934166	2.6331587	63.8842665
-0.7934166	2.6966099	63.8842666
-0.7934166	2.7600610	63.8842666
-0.7934166	2.8235122	63.8842666
-0.7934166	2.8869634	63.8842666
-0.7934166	2.9504145	63.8842666
-0.7934166	3.0138657	63.8842666
-0.7934166	3.0773168	63.8842666
-0.7934166	3.1407680	63.8842666

-0.7299745	-3.1408970	63.8842666
-0.7299745	-3.0774458	63.8842666
-0.7299745	-3.0139947	63.8842666
-0.7299745	-2.9505435	63.8842666
-0.7299745	-2.8870924	63.8842666
-0.7299745	-2.8236412	63.8842666
-0.7299745	-2.7601900	63.8842666
-0.7299745	-2.6967389	63.8842666
-0.7299745	-2.6332877	63.8842666
-0.7299745	-2.5698365	63.8842666
-0.7299745	-2.5063854	63.8842666
-0.7299745	-2.4429342	63.8842666
-0.7299745	-2.3794831	63.8842666
-0.7299745	-2.3160319	63.8842666
-0.7299745	-2.2525807	63.8842666
-0.7299745	-2.1891296	63.8842666
-0.7299745	-2.1256784	63.8842666
-0.7299745	-2.0622273	63.8842666
-0.7299745	-1.9987761	63.8842666
-0.7299745	-1.9353249	63.8842666
-0.7299745	-1.8718738	63.8842666
-0.7299745	-1.8084226	63.8842666
-0.7299745	-1.7449714	63.8842666
-0.7299745	-1.6815203	63.8842666
-0.7299745	-1.6180691	63.8842666
-0.7299745	-1.5546180	63.8842666
-0.7299745	-1.4911668	63.8842666
-0.7299745	-1.4277156	63.8842666
-0.7299745	-1.3642645	63.8842666
-0.7299745	-1.3008133	63.8842665
-0.7299745	-1.2373622	63.8842659
-0.7299745	-1.1739110	63.8842527
-0.7299745	-1.1104598	63.8840765
-0.7299745	-1.0470087	63.8825264
-0.7299745	-0.9835575	63.8736156
-0.7299745	-0.9201063	63.8406779
-0.7299745	-0.8566552	63.7649826
-0.7299745	-0.7932040	63.6657829
-0.7299745	-0.7297529	63.6145690
-0.7299745	-0.6663017	63.6482920
-0.7299745	-0.6028505	63.6889672
-0.7299745	-0.5393994	63.6161210
-0.7299745	-0.4759482	63.4099644
-0.7299745	-0.4124971	63.1926508
-0.7299745	-0.3490459	63.0862004
-0.7299745	-0.2855947	63.0447699
-0.7299745	-0.2221436	62.9191533
-0.7299745	-0.1586924	62.6430269
-0.7299745	-0.0952412	62.2860416
-0.7299745	-0.0317901	61.9794081
-0.7299745	0.0316611	61.7884563
-0.7299745	0.0951122	61.6401832
-0.7299745	0.1585634	61.4065614
-0.7299745	0.2220146	60.9936866
-0.7299745	0.2854657	60.3029622
-0.7299745	0.3489169	59.2621517
-0.7299745	0.4123681	57.9200680
-0.7299745	0.4758192	56.3098661
-0.7299745	0.5392704	54.2776987
-0.7299745	0.6027215	51.5454807
-0.7299745	0.6661727	47.8468381
-0.7299745	0.7296239	43.0888028
-0.7299745	0.7930750	37.7195216
-0.7299745	0.8565262	32.7398254
-0.7299745	0.9199773	28.7725682
-0.7299745	0.9834285	25.6396955
-0.7299745	1.0468797	23.0913635
-0.7299745	1.1103308	21.1372038
-0.7299745	1.1737820	19.7965051
-0.7299745	1.2372332	19.0610043
-0.7299745	1.3006843	18.9078047
-0.7299745	1.3641355	19.2649859
-0.7299745	1.4275866	20.0972441
-0.7299745	1.4910378	21.4683008
-0.7299745	1.5544890	23.4487433
-0.7299745	1.6179401	25.9716200
-0.7299745	1.6813913	28.9159261
-0.7299745	1.7448424	32.4801439
-0.7299745	1.8082936	37.3010533
-0.7299745	1.8717448	43.6421954
-0.7299745	1.9351959	50.4649694
-0.7299745	1.9986471	56.1669414
-0.7299745	2.0620983	60.0295609
-0.7299745	2.1255494	62.2589238
-0.7299745	2.1890006	63.3320545
-0.7299745	2.2524517	63.7371164
-0.7299745	2.3159029	63.8534640
-0.7299745	2.3793541	63.8791776
-0.7299745	2.4428052	63.8836158
-0.7299745	2.5062564	63.8842047
-0.7299745	2.5697075	63.8842624
-0.7299745	2.6331587	63.8842664
-0.7299745	2.6966099	63.8842665
-0.7299745	2.7600610	63.8842666
-0.7299745	2.8235122	63.8842666
-0.7299745	2.8869634	63.8842666
-0.7299745	2.9504145	63.8842666
-0.7299745	3.0138657	63.8842666
-0.7299745	3.0773168	63.8842666
-0.7299745	3.1407680	63.8842666

-0.6665323	-3.1408970	63.8842666
-0.6665323	-3.0774458	63.8842666
-0.6665323	-3.0139947	63.8842666
-0.6665323	-2.9505435	63.8842666
-0.6665323	-2.8870924	63.8842666
-0.6665323	-2.8236412	63.8842666
-0.6665323	-2.7601900	63.8842666
-0.6665323	-2.6967389	63.8842666
-0.6665323	-2.6332877	63.8842666
-0.6665323	-2.5698365	63.8842666
-0.6665323	-2.5063854	63.8842666
-0.6665323	-2.4429342	63.8842666
-0.6665323	-2.3794831	63.8842666
-0.6665323	-2.3160319	63.8842666
-0.6665323	-2.2525807	63.8842666
-0.6665323	-2.1891296	63.8842666
-0.6665323	-2.1256784	63.8842666
-0.6665323	-2.0622273	63.8842666
-0.6665323	-1.9987761	63.8842666
-0.6665323	-1.9353249	63.8842666
